  -1
3.025550e+01  5.521089e-01
3.074490e+01  5.504434e-01
3.124210e+01  5.482449e-01
3.174750e+01  5.378773e-01
3.226090e+01  5.230401e-01
3.278270e+01  5.057659e-01
3.331300e+01  4.871379e-01
3.385180e+01  4.676162e-01
3.439930e+01  4.475567e-01
3.495570e+01  4.272816e-01
3.552110e+01  4.070996e-01
3.609560e+01  3.868638e-01
3.667940e+01  3.657224e-01
3.727270e+01  3.448657e-01
3.787550e+01  3.246010e-01
3.848820e+01  3.067853e-01
3.911070e+01  2.900323e-01
3.974320e+01  2.736867e-01
4.038610e+01  2.552622e-01
4.103930e+01  2.373346e-01
4.170310e+01  2.219212e-01
4.237760e+01  2.095112e-01
4.306300e+01  1.979821e-01
4.375950e+01  1.870501e-01
4.446730e+01  1.764562e-01
4.518650e+01  1.664475e-01
4.591740e+01  1.569374e-01
4.666000e+01  1.477017e-01
4.741470e+01  1.389524e-01
4.818160e+01  1.308535e-01
4.896090e+01  1.243189e-01
4.975280e+01  1.181917e-01
5.055760e+01  1.124108e-01
5.137530e+01  1.069447e-01
5.220620e+01  1.016226e-01
5.305060e+01  9.656457e-02
5.390870e+01  9.175950e-02
5.478060e+01  8.718333e-02
5.566670e+01  8.330513e-02
5.656700e+01  7.978491e-02
5.748200e+01  7.643922e-02
5.841170e+01  7.324896e-02
5.935640e+01  7.020056e-02
6.031650e+01  6.740270e-02
6.129210e+01  6.472992e-02
6.228340e+01  6.217214e-02
6.329080e+01  5.971939e-02
6.431450e+01  5.750868e-02
6.535470e+01  5.542525e-02
6.641180e+01  5.342485e-02
6.748590e+01  5.149978e-02
6.857750e+01  4.982121e-02
6.968670e+01  4.831919e-02
7.081380e+01  4.687397e-02
7.195910e+01  4.548209e-02
7.312300e+01  4.408748e-02
7.430570e+01  4.260349e-02
7.550760e+01  4.113848e-02
7.672890e+01  3.972514e-02
7.796990e+01  3.836259e-02
7.923100e+01  3.704910e-02
8.051250e+01  3.578296e-02
8.181470e+01  3.456245e-02
8.313800e+01  3.338594e-02
8.448270e+01  3.225224e-02
8.584910e+01  3.113165e-02
8.723770e+01  2.994190e-02
8.864870e+01  2.879704e-02
9.008250e+01  2.769623e-02
9.153950e+01  2.663816e-02
9.302010e+01  2.562139e-02
9.452460e+01  2.464468e-02
9.605350e+01  2.370760e-02
9.760710e+01  2.267436e-02
9.918580e+01  2.164168e-02
1.007900e+02  2.065525e-02
1.024200e+02  1.971386e-02
1.040770e+02  1.881641e-02
1.057600e+02  1.777995e-02
1.074710e+02  1.664125e-02
1.092090e+02  1.557300e-02
1.109750e+02  1.444892e-02
1.127700e+02  1.329193e-02
1.145940e+02  1.222458e-02
1.164480e+02  1.117408e-02
1.183310e+02  1.010245e-02
1.202450e+02  9.129024e-03
1.221900e+02  8.292423e-03
1.241660e+02  7.559437e-03
1.261750e+02  6.865108e-03
1.282150e+02  6.161531e-03
1.302890e+02  5.511903e-03
1.323970e+02  6.853966e-03
1.345380e+02  2.241983e-02
1.367140e+02  5.850394e-02
1.389250e+02  9.569592e-02
1.411720e+02  8.594838e-02
1.434560e+02  6.209192e-02
1.457760e+02  4.475165e-02
1.481340e+02  3.830562e-02
1.505300e+02  3.368163e-02
1.529640e+02  3.151100e-02
1.554390e+02  2.951948e-02
1.579530e+02  2.767742e-02
1.605070e+02  2.598034e-02
1.631030e+02  2.445467e-02
1.657420e+02  2.302952e-02
1.684220e+02  2.171848e-02
1.711460e+02  2.048842e-02
1.739150e+02  1.932748e-02
1.767270e+02  1.823196e-02
1.795860e+02  1.723777e-02
1.824910e+02  1.630223e-02
1.854420e+02  1.541763e-02
1.884420e+02  1.458082e-02
1.914890e+02  1.378975e-02
1.945870e+02  1.303531e-02
1.977340e+02  1.228979e-02
2.009320e+02  1.158651e-02
2.041820e+02  1.092338e-02
2.074850e+02  1.029797e-02
2.108400e+02  9.708402e-03
2.142510e+02  9.151931e-03
2.177160e+02  8.713205e-03
2.212370e+02  8.318691e-03
2.248160e+02  7.942384e-03
2.284520e+02  7.583349e-03
2.321470e+02  7.240671e-03
2.359020e+02  6.913632e-03
2.397170e+02  6.601505e-03
2.435950e+02  6.303425e-03
2.475350e+02  6.018812e-03
2.515380e+02  5.793446e-03
2.556070e+02  5.590592e-03
2.597410e+02  5.395053e-03
2.639420e+02  5.206476e-03
2.682110e+02  5.024629e-03
2.725490e+02  4.849175e-03
2.769570e+02  4.682607e-03
2.814370e+02  4.532050e-03
2.859890e+02  4.386412e-03
2.906150e+02  4.245513e-03
2.953150e+02  4.109221e-03
3.000920e+02  3.977357e-03
3.049450e+02  3.849763e-03
3.098780e+02  3.726238e-03
3.148900e+02  3.621855e-03
3.199830e+02  3.532349e-03
3.251580e+02  3.445183e-03
3.304180e+02  3.360173e-03
3.357620e+02  3.277331e-03
3.411920e+02  3.196582e-03
3.467110e+02  3.117867e-03
3.523190e+02  3.039363e-03
3.580170e+02  2.960208e-03
3.638080e+02  2.882980e-03
3.696920e+02  2.807812e-03
3.756720e+02  2.734646e-03
3.817480e+02  2.663432e-03
3.879220e+02  2.591817e-03
3.941970e+02  2.517136e-03
4.005730e+02  2.433035e-03
4.070520e+02  2.347298e-03
4.136350e+02  2.264558e-03
4.203260e+02  2.184726e-03
4.271240e+02  2.107728e-03
4.340320e+02  2.033455e-03
4.410520e+02  1.961806e-03
4.481860e+02  1.892447e-03
4.554350e+02  1.824426e-03
4.628020e+02  1.758062e-03
4.702870e+02  1.693721e-03
4.778940e+02  1.631753e-03
4.856230e+02  1.572050e-03
4.934780e+02  1.514526e-03
5.014590e+02  1.459127e-03
5.095700e+02  1.405741e-03
5.178120e+02  1.354141e-03
5.261870e+02  1.303813e-03
5.346980e+02  1.254219e-03
5.433460e+02  1.205958e-03
5.521340e+02  1.159555e-03
5.610650e+02  1.114288e-03
5.701390e+02  1.070477e-03
5.793610e+02  1.028210e-03
5.887320e+02  9.875992e-04
5.982540e+02  9.485905e-04
6.079300e+02  9.111113e-04
6.177630e+02  8.751160e-04
6.277550e+02  8.404969e-04
6.379080e+02  8.066670e-04
6.482260e+02  7.733432e-04
6.587110e+02  7.408579e-04
6.693650e+02  7.097464e-04
6.801910e+02  6.810068e-04
6.911930e+02  6.542300e-04
7.023720e+02  6.286509e-04
7.137330e+02  6.031556e-04
7.252770e+02  5.780950e-04
7.370080e+02  5.540751e-04
7.489280e+02  5.310601e-04
7.610420e+02  5.089910e-04
7.733510e+02  4.877314e-04
7.858590e+02  4.670296e-04
7.985700e+02  4.469381e-04
8.114860e+02  4.277159e-04
8.246110e+02  4.093176e-04
8.379490e+02  3.917067e-04
8.515020e+02  3.747656e-04
8.652740e+02  3.584555e-04
8.792690e+02  3.427686e-04
8.934910e+02  3.277652e-04
9.079430e+02  3.134198e-04
9.226280e+02  2.997045e-04
9.375510e+02  2.863857e-04
9.527150e+02  2.736139e-04
9.681240e+02  2.613744e-04
9.837830e+02  2.496740e-04
9.996950e+02  2.384861e-04
1.015860e+03  2.277898e-04
1.032290e+03  2.174633e-04
1.048990e+03  2.075718e-04
1.065960e+03  1.980974e-04
1.083200e+03  1.890518e-04
1.100720e+03  1.804045e-04
1.118520e+03  1.721100e-04
1.127400e+03  1.678859e-04
1.127600e+03  1.051279e-03
1.136610e+03  1.025176e-03
1.155000e+03  9.711801e-04
1.173680e+03  9.197984e-04
1.192660e+03  8.710564e-04
1.211950e+03  8.248606e-04
1.231550e+03  7.810973e-04
1.251470e+03  7.396630e-04
1.271720e+03  7.004450e-04
1.292290e+03  6.633469e-04
1.313190e+03  6.282051e-04
1.334430e+03  5.949233e-04
1.356010e+03  5.634104e-04
1.377940e+03  5.335544e-04
1.400230e+03  5.052756e-04
1.422880e+03  4.784981e-04
1.445890e+03  4.531471e-04
1.469280e+03  4.291326e-04
1.480500e+03  4.181959e-04
1.480700e+03  4.177729e-04
1.493040e+03  4.066038e-04
1.517190e+03  3.858492e-04
1.541730e+03  3.661535e-04
1.566670e+03  3.474577e-04
1.592010e+03  3.297195e-04
1.613800e+03  3.153834e-04
1.614000e+03  3.387702e-04
1.617760e+03  3.361104e-04
1.643920e+03  3.182427e-04
1.670510e+03  3.013165e-04
1.697530e+03  2.852895e-04
1.724990e+03  2.701146e-04
1.752890e+03  2.557445e-04
1.781240e+03  2.421381e-04
1.799900e+03  2.336842e-04
1.800100e+03  2.437454e-04
1.810050e+03  2.393031e-04
1.839320e+03  2.268160e-04
1.869070e+03  2.149799e-04
1.899300e+03  2.037678e-04
1.930020e+03  1.931348e-04
1.961240e+03  1.830554e-04
1.992960e+03  1.735026e-04
2.025200e+03  1.645156e-04
2.057950e+03  1.558757e-04
2.091240e+03  1.476738e-04
2.125060e+03  1.398928e-04
2.159430e+03  1.325092e-04
2.194360e+03  1.255039e-04
2.229850e+03  1.188648e-04
2.265920e+03  1.125664e-04
2.302570e+03  1.065973e-04
2.339810e+03  1.009374e-04
2.377660e+03  9.557317e-05
2.416110e+03  9.048791e-05
2.455190e+03  8.566746e-05
2.494900e+03  8.109736e-05
2.535260e+03  7.676620e-05
2.576260e+03  7.266566e-05
2.617930e+03  6.877985e-05
2.660270e+03  6.509804e-05
2.703300e+03  6.161136e-05
2.747030e+03  5.830834e-05
2.791460e+03  5.517786e-05
2.836610e+03  5.221544e-05
2.882490e+03  4.941101e-05
2.929110e+03  4.675312e-05
2.976480e+03  4.423759e-05
3.024630e+03  4.185556e-05
3.073550e+03  3.959955e-05
3.123260e+03  3.746432e-05
3.173780e+03  3.544341e-05
3.225110e+03  3.353142e-05
3.277270e+03  3.171926e-05
3.330280e+03  3.000560e-05
3.384150e+03  2.838327e-05
3.438880e+03  2.684775e-05
3.494500e+03  2.539421e-05
3.551020e+03  2.401890e-05
3.608460e+03  2.271717e-05
3.666820e+03  2.148554e-05
3.726130e+03  2.031995e-05
3.786400e+03  1.921711e-05
3.847640e+03  1.817363e-05
3.909870e+03  1.718622e-05
3.973110e+03  1.625201e-05
4.037380e+03  1.536811e-05
4.102680e+03  1.453176e-05
4.169030e+03  1.374067e-05
4.236460e+03  1.299215e-05
4.304980e+03  1.228423e-05
4.374620e+03  1.161431e-05
4.445370e+03  1.098058e-05
4.517270e+03  1.038122e-05
4.590330e+03  9.814394e-06
4.664580e+03  9.277989e-06
4.740030e+03  8.770493e-06
4.816690e+03  8.290764e-06
4.894600e+03  7.836983e-06
4.973770e+03  7.407734e-06
