  -1
3.025550e+01  6.658303e-02
3.074490e+01  6.390452e-02
3.124210e+01  6.130971e-02
3.174750e+01  5.879912e-02
3.226090e+01  5.637529e-02
3.278270e+01  5.403702e-02
3.331300e+01  5.178676e-02
3.385180e+01  4.955875e-02
3.439930e+01  4.733340e-02
3.495570e+01  4.519725e-02
3.552110e+01  4.314941e-02
3.609560e+01  4.118803e-02
3.667940e+01  3.931045e-02
3.727270e+01  3.751402e-02
3.787550e+01  3.579624e-02
3.848820e+01  3.415392e-02
3.911070e+01  3.258453e-02
3.974320e+01  3.108546e-02
4.038610e+01  2.965340e-02
4.103930e+01  2.828622e-02
4.170310e+01  2.695951e-02
4.237760e+01  2.567006e-02
4.306300e+01  2.444062e-02
4.375950e+01  2.326915e-02
4.446730e+01  2.215306e-02
4.518650e+01  2.108996e-02
4.591740e+01  2.007744e-02
4.666000e+01  1.911320e-02
4.741470e+01  1.819494e-02
4.818160e+01  1.732067e-02
4.896090e+01  1.648821e-02
4.975280e+01  1.569563e-02
5.055760e+01  1.494595e-02
5.137530e+01  1.423852e-02
5.220620e+01  1.356477e-02
5.305060e+01  1.292288e-02
5.390870e+01  1.231149e-02
5.478060e+01  1.172910e-02
5.566670e+01  1.117422e-02
5.656700e+01  1.064586e-02
5.748200e+01  1.014247e-02
5.841170e+01  9.663011e-03
5.935640e+01  9.206446e-03
6.031650e+01  8.771520e-03
6.129210e+01  8.357785e-03
6.228340e+01  7.873939e-03
6.329080e+01  7.415904e-03
6.431450e+01  6.984414e-03
6.535470e+01  6.577992e-03
6.641180e+01  6.195140e-03
6.748590e+01  5.834596e-03
6.857750e+01  5.494850e-03
6.968670e+01  5.214656e-03
7.081380e+01  4.952401e-03
7.195910e+01  4.703442e-03
7.312300e+01  4.467077e-03
7.430570e+01  4.242654e-03
7.550760e+01  4.029556e-03
7.672890e+01  3.827215e-03
7.796990e+01  3.635080e-03
7.923100e+01  3.452641e-03
8.051250e+01  3.279388e-03
8.181470e+01  3.114874e-03
