  -1
3.025550e+01  1.319204e+00
3.074490e+01  1.293575e+00
3.124210e+01  1.266912e+00
3.174750e+01  1.240119e+00
3.226090e+01  1.214812e+00
3.278270e+01  1.195870e+00
3.331300e+01  1.164333e+00
3.385180e+01  1.115772e+00
3.439930e+01  1.060602e+00
3.495570e+01  1.002936e+00
3.552110e+01  9.445709e-01
3.609560e+01  8.869098e-01
3.667940e+01  8.311815e-01
3.727270e+01  7.745730e-01
3.787550e+01  7.191997e-01
3.848820e+01  6.663529e-01
3.911070e+01  6.164986e-01
3.974320e+01  5.699936e-01
4.038610e+01  5.268026e-01
4.103930e+01  4.823397e-01
4.170310e+01  4.405514e-01
4.237760e+01  4.018934e-01
4.306300e+01  3.663646e-01
4.375950e+01  3.338443e-01
4.446730e+01  3.041544e-01
4.518650e+01  2.771031e-01
4.591740e+01  2.524812e-01
4.666000e+01  2.300735e-01
4.741470e+01  2.101351e-01
4.818160e+01  1.920633e-01
4.896090e+01  1.756427e-01
4.975280e+01  1.607088e-01
5.055760e+01  1.471201e-01
5.137530e+01  1.347503e-01
5.220620e+01  1.234828e-01
5.305060e+01  1.132116e-01
5.390870e+01  1.038408e-01
5.478060e+01  9.527547e-02
5.566670e+01  8.776117e-02
5.656700e+01  8.170508e-02
5.748200e+01  7.614396e-02
5.841170e+01  7.101164e-02
5.935640e+01  6.626536e-02
6.031650e+01  6.186897e-02
6.129210e+01  5.779239e-02
6.228340e+01  5.400859e-02
6.329080e+01  5.049267e-02
6.431450e+01  4.722302e-02
6.535470e+01  4.417982e-02
6.641180e+01  4.136063e-02
6.748590e+01  3.878935e-02
6.857750e+01  3.638831e-02
6.968670e+01  3.414416e-02
7.081380e+01  3.204495e-02
7.195910e+01  3.007947e-02
7.312300e+01  2.823792e-02
7.430570e+01  2.651094e-02
7.550760e+01  2.488848e-02
7.672890e+01  2.336137e-02
7.796990e+01  2.192473e-02
7.923100e+01  2.057081e-02
8.051250e+01  1.937270e-02
8.181470e+01  1.823488e-02
8.313800e+01  1.691174e-02
8.448270e+01  1.616165e-02
8.584910e+01  1.565191e-02
8.723770e+01  1.708322e-02
8.864870e+01  2.708888e-02
9.008250e+01  4.896324e-02
9.153950e+01  9.236443e-02
9.302010e+01  6.089688e-02
9.452460e+01  2.342209e-02
9.605350e+01  2.123106e-02
9.760710e+01  3.098892e-02
9.918580e+01  5.440104e-02
1.007900e+02  9.609981e-02
1.024200e+02  1.777656e-01
1.040770e+02  2.396779e-01
1.057600e+02  2.669526e-01
1.074710e+02  2.807088e-01
1.092090e+02  2.570057e-01
1.109750e+02  2.137300e-01
1.127700e+02  1.717765e-01
1.145940e+02  1.477256e-01
1.164480e+02  1.288006e-01
1.183310e+02  1.131987e-01
1.202450e+02  1.017678e-01
1.221900e+02  9.155766e-02
1.241660e+02  8.238796e-02
1.261750e+02  7.405986e-02
1.282150e+02  6.556187e-02
1.302890e+02  5.798949e-02
1.323970e+02  5.125927e-02
1.345380e+02  4.559862e-02
1.367140e+02  4.178321e-02
1.389250e+02  3.832117e-02
1.411720e+02  3.516879e-02
1.434560e+02  3.200042e-02
1.457760e+02  2.896599e-02
1.481340e+02  2.622092e-02
1.505300e+02  2.373953e-02
1.529640e+02  2.149789e-02
1.554390e+02  1.927423e-02
1.579530e+02  1.674843e-02
1.605070e+02  1.454861e-02
1.631030e+02  1.263707e-02
1.657420e+02  1.101284e-02
1.684220e+02  9.621226e-03
1.711460e+02  8.406347e-03
1.739150e+02  7.380940e-03
1.767270e+02  6.739273e-03
1.795860e+02  6.155195e-03
1.824910e+02  5.623052e-03
1.854420e+02  5.137851e-03
1.884420e+02  4.695122e-03
1.914890e+02  4.291123e-03
1.945870e+02  3.948121e-03
1.977340e+02  3.648562e-03
2.009320e+02  3.372086e-03
2.041820e+02  3.116700e-03
2.074850e+02  2.988910e-03
2.108400e+02  2.882324e-03
2.142510e+02  2.779860e-03
2.177160e+02  2.681333e-03
2.212370e+02  2.586528e-03
2.248160e+02  2.495236e-03
2.284520e+02  2.407326e-03
2.321470e+02  2.346335e-03
2.359020e+02  2.297645e-03
2.397170e+02  2.250145e-03
2.435950e+02  2.203743e-03
2.475350e+02  2.155292e-03
2.515380e+02  2.105400e-03
2.556070e+02  2.056730e-03
2.597410e+02  2.009280e-03
2.639420e+02  1.967367e-03
2.682110e+02  1.946818e-03
2.725490e+02  1.926580e-03
2.769570e+02  1.906632e-03
2.814370e+02  1.886961e-03
2.859890e+02  1.867558e-03
2.906150e+02  1.848426e-03
2.953150e+02  1.818363e-03
3.000920e+02  1.784652e-03
3.049450e+02  1.751606e-03
3.098780e+02  1.719181e-03
3.148900e+02  1.695761e-03
3.199830e+02  1.687847e-03
3.251580e+02  1.680020e-03
3.304180e+02  1.672241e-03
3.357620e+02  1.673270e-03
3.411920e+02  1.677416e-03
3.467110e+02  1.681577e-03
3.523190e+02  1.692459e-03
3.580170e+02  1.750773e-03
3.638080e+02  1.811149e-03
3.696920e+02  1.888441e-03
3.756720e+02  2.020501e-03
3.817480e+02  2.161941e-03
3.879220e+02  2.313409e-03
3.941970e+02  2.475619e-03
4.005730e+02  2.622096e-03
4.070520e+02  2.731777e-03
4.136350e+02  2.846096e-03
4.203260e+02  2.965217e-03
4.271240e+02  3.089422e-03
4.340320e+02  3.218924e-03
4.410520e+02  3.353977e-03
4.481860e+02  3.483189e-03
4.554350e+02  3.585775e-03
4.628020e+02  3.691458e-03
4.702870e+02  3.788622e-03
4.778940e+02  3.834714e-03
4.856230e+02  3.881370e-03
4.934780e+02  3.928705e-03
5.014590e+02  3.944383e-03
5.095700e+02  3.904814e-03
5.178120e+02  3.865533e-03
5.261870e+02  3.826590e-03
5.346980e+02  3.788018e-03
5.433460e+02  3.749855e-03
5.521340e+02  3.707775e-03
5.610650e+02  3.656134e-03
5.701390e+02  3.605202e-03
5.793610e+02  3.554956e-03
5.887320e+02  3.505416e-03
