23.7  41.6  543.1  -1
3.025550e+01  3.322568e-01
3.074490e+01  3.253098e-01
3.124210e+01  3.183763e-01
3.174750e+01  3.114703e-01
3.226090e+01  3.046130e-01
3.278270e+01  2.978157e-01
3.331300e+01  2.910942e-01
3.385180e+01  2.844677e-01
3.439930e+01  2.779527e-01
3.495570e+01  2.715727e-01
3.552110e+01  2.653856e-01
3.609560e+01  2.594932e-01
3.667940e+01  2.519717e-01
3.727270e+01  2.435856e-01
3.787550e+01  2.352290e-01
3.848820e+01  2.269886e-01
3.911070e+01  2.189106e-01
3.974320e+01  2.110197e-01
4.038610e+01  2.033282e-01
4.103930e+01  1.958509e-01
4.170310e+01  1.885910e-01
4.237760e+01  1.815545e-01
4.306300e+01  1.747415e-01
4.375950e+01  1.681523e-01
4.446730e+01  1.617856e-01
4.518650e+01  1.556400e-01
4.591740e+01  1.497128e-01
4.666000e+01  1.440033e-01
4.741470e+01  1.385091e-01
4.818160e+01  1.332380e-01
4.896090e+01  1.279476e-01
4.975280e+01  1.222451e-01
5.055760e+01  1.167342e-01
5.137530e+01  1.114425e-01
5.220620e+01  1.063713e-01
5.305060e+01  1.015168e-01
5.390870e+01  9.687311e-02
5.478060e+01  9.243499e-02
5.566670e+01  8.819420e-02
5.656700e+01  8.414463e-02
5.748200e+01  8.027812e-02
5.841170e+01  7.658809e-02
5.935640e+01  7.306684e-02
6.031650e+01  6.970714e-02
6.129210e+01  6.650241e-02
6.228340e+01  6.344578e-02
6.329080e+01  6.053062e-02
6.431450e+01  5.775056e-02
6.535470e+01  5.509969e-02
6.641180e+01  5.257185e-02
6.748590e+01  5.016177e-02
6.857750e+01  4.786357e-02
6.968670e+01  4.567214e-02
7.081380e+01  4.359493e-02
7.195910e+01  4.161723e-02
7.312300e+01  3.973099e-02
7.430570e+01  3.793201e-02
7.550760e+01  3.621625e-02
7.672890e+01  3.457976e-02
7.796990e+01  3.301866e-02
7.923100e+01  3.152959e-02
8.051250e+01  3.010915e-02
8.181470e+01  2.875399e-02
8.313800e+01  2.746115e-02
8.448270e+01  2.622768e-02
8.584910e+01  2.505088e-02
8.723770e+01  2.392787e-02
8.864870e+01  2.285637e-02
9.008250e+01  2.183389e-02
9.153950e+01  2.085819e-02
9.302010e+01  1.992704e-02
9.452460e+01  1.903841e-02
9.605350e+01  1.819043e-02
9.760710e+01  1.738134e-02
9.918580e+01  1.657824e-02
1.007900e+02  1.573158e-02
1.024200e+02  1.492792e-02
1.040770e+02  1.416526e-02
1.057600e+02  1.344198e-02
1.074710e+02  1.275578e-02
1.092090e+02  1.210505e-02
1.109750e+02  1.148792e-02
1.127700e+02  1.090246e-02
1.145940e+02  1.034711e-02
1.164480e+02  9.820291e-03
1.183310e+02  9.320787e-03
1.202450e+02  8.846812e-03
1.221900e+02  8.397226e-03
1.241660e+02  7.970801e-03
1.261750e+02  7.566112e-03
1.282150e+02  7.182356e-03
1.302890e+02  6.818159e-03
1.323970e+02  6.472549e-03
1.345380e+02  6.144836e-03
1.367140e+02  5.841048e-03
1.389250e+02  5.552456e-03
1.411720e+02  5.278238e-03
1.434560e+02  5.017691e-03
1.457760e+02  4.770175e-03
1.481340e+02  4.534960e-03
1.505300e+02  4.311461e-03
1.529640e+02  4.099117e-03
1.554390e+02  3.897261e-03
1.579530e+02  3.705450e-03
1.605070e+02  3.523224e-03
1.631030e+02  3.349967e-03
1.657420e+02  3.185285e-03
1.684220e+02  3.028825e-03
1.711460e+02  2.880084e-03
1.739150e+02  2.738666e-03
1.767270e+02  2.604308e-03
1.795860e+02  2.476561e-03
1.824910e+02  2.346576e-03
1.854420e+02  2.204952e-03
1.884420e+02  2.071856e-03
1.914890e+02  1.946837e-03
1.945870e+02  1.829345e-03
1.977340e+02  1.718994e-03
2.009320e+02  1.615314e-03
2.041820e+02  1.517897e-03
2.074850e+02  1.426372e-03
2.108400e+02  1.340406e-03
2.142510e+02  1.259615e-03
2.177160e+02  1.183719e-03
2.212370e+02  1.112411e-03
2.248160e+02  1.045398e-03
2.284520e+02  9.824450e-04
2.321470e+02  9.232893e-04
2.359020e+02  8.677052e-04
2.397170e+02  8.165757e-04
2.435950e+02  7.722988e-04
2.475350e+02  7.304387e-04
2.515380e+02  6.908592e-04
2.556070e+02  6.534277e-04
2.597410e+02  6.180315e-04
2.639420e+02  5.845580e-04
2.682110e+02  5.529016e-04
2.725490e+02  5.229641e-04
2.769570e+02  4.945250e-04
2.814370e+02  4.674792e-04
2.859890e+02  4.418316e-04
2.906150e+02  4.175789e-04
2.953150e+02  3.946607e-04
3.000920e+02  3.730014e-04
3.049450e+02  3.525377e-04
3.098780e+02  3.331946e-04
3.148900e+02  3.149177e-04
3.199830e+02  2.976438e-04
3.251580e+02  2.813179e-04
3.304180e+02  2.658893e-04
3.357620e+02  2.513099e-04
3.411920e+02  2.375331e-04
3.467110e+02  2.245088e-04
3.523190e+02  2.121998e-04
3.580170e+02  2.005705e-04
3.638080e+02  1.895755e-04
3.696920e+02  1.791847e-04
3.756720e+02  1.693633e-04
3.817480e+02  1.600821e-04
3.879220e+02  1.512737e-04
3.941970e+02  1.428726e-04
4.005730e+02  1.349280e-04
4.070520e+02  1.274211e-04
4.136350e+02  1.203278e-04
4.203260e+02  1.136323e-04
4.271240e+02  1.073105e-04
4.340320e+02  1.013400e-04
4.410520e+02  9.570055e-05
4.481860e+02  9.037549e-05
4.554350e+02  8.535239e-05
4.628020e+02  8.061176e-05
4.702870e+02  7.613638e-05
4.778940e+02  7.190693e-05
4.856230e+02  6.791397e-05
4.934780e+02  6.414321e-05
5.014590e+02  6.058317e-05
5.095700e+02  5.721661e-05
5.178120e+02  5.403563e-05
5.261870e+02  5.103243e-05
5.346980e+02  4.819088e-05
5.430000e+02  4.554393e-05
5.432000e+02  8.835385e-04
5.433460e+02  8.830352e-04
5.521340e+02  8.364994e-04
5.610650e+02  7.914618e-04
5.701390e+02  7.488350e-04
5.793610e+02  7.089240e-04
5.887320e+02  6.712439e-04
5.982540e+02  6.356269e-04
6.079300e+02  6.018845e-04
6.177630e+02  5.699200e-04
6.277550e+02  5.396004e-04
6.379080e+02  5.103843e-04
6.482260e+02  4.820364e-04
6.587110e+02  4.548165e-04
6.693650e+02  4.291322e-04
6.801910e+02  4.060209e-04
6.911930e+02  3.849774e-04
7.023720e+02  3.651935e-04
7.137330e+02  3.456917e-04
7.252770e+02  3.267528e-04
7.370080e+02  3.088693e-04
7.489280e+02  2.919583e-04
7.610420e+02  2.759622e-04
7.733510e+02  2.607774e-04
7.858590e+02  2.462126e-04
7.985700e+02  2.322909e-04
8.114860e+02  2.191555e-04
8.246110e+02  2.067630e-04
8.379490e+02  1.950705e-04
8.515020e+02  1.841862e-04
8.652740e+02  1.740602e-04
8.792690e+02  1.646185e-04
8.934910e+02  1.556888e-04
9.079430e+02  1.472439e-04
9.226280e+02  1.392576e-04
9.375510e+02  1.314491e-04
9.527150e+02  1.240181e-04
9.681240e+02  1.169571e-04
9.837830e+02  1.102968e-04
9.996950e+02  1.040213e-04
1.015860e+03  9.811068e-05
1.032290e+03  9.257909e-05
1.048990e+03  8.732805e-05
1.065960e+03  8.234362e-05
1.083200e+03  7.764374e-05
1.100720e+03  7.321179e-05
1.118520e+03  6.903301e-05
1.136610e+03  6.509356e-05
1.155000e+03  6.137775e-05
1.173680e+03  5.787426e-05
1.192660e+03  5.457106e-05
1.211950e+03  5.145605e-05
1.231550e+03  4.851910e-05
1.251470e+03  4.574110e-05
1.271720e+03  4.311203e-05
1.292290e+03  4.062275e-05
1.313190e+03  3.827777e-05
1.334430e+03  3.606823e-05
1.356010e+03  3.398637e-05
1.377940e+03  3.202525e-05
1.400230e+03  3.017667e-05
1.422880e+03  2.843410e-05
1.445890e+03  2.679334e-05
1.469280e+03  2.524452e-05
1.493040e+03  2.378167e-05
1.517190e+03  2.239026e-05
1.541730e+03  2.107894e-05
1.566670e+03  1.984505e-05
1.592010e+03  1.868258e-05
1.617760e+03  1.758823e-05
1.643920e+03  1.655850e-05
1.670510e+03  1.558849e-05
1.697530e+03  1.467526e-05
1.724990e+03  1.381542e-05
1.752890e+03  1.300158e-05
1.781240e+03  1.223424e-05
1.810050e+03  1.151113e-05
1.839320e+03  1.083077e-05
1.869070e+03  1.019054e-05
1.899300e+03  9.588169e-06
1.930020e+03  9.021379e-06
1.961240e+03  8.488066e-06
1.992960e+03  7.986340e-06
2.025200e+03  7.516937e-06
2.057950e+03  7.071063e-06
2.091240e+03  6.651012e-06
2.125060e+03  6.255671e-06
2.159430e+03  5.883600e-06
2.194360e+03  5.533283e-06
2.229850e+03  5.203582e-06
2.265920e+03  4.893255e-06
2.302570e+03  4.601161e-06
2.339810e+03  4.326313e-06
2.377660e+03  4.067643e-06
2.416110e+03  3.824281e-06
2.455190e+03  3.595214e-06
2.494900e+03  3.379793e-06
2.535260e+03  3.176933e-06
2.576260e+03  2.986187e-06
2.617930e+03  2.806705e-06
2.660270e+03  2.637881e-06
2.703300e+03  2.479017e-06
2.747030e+03  2.329550e-06
