  -1
3.025550e+01  3.523207e-01
3.074490e+01  3.463526e-01
3.124210e+01  3.399590e-01
3.174750e+01  3.327378e-01
3.226090e+01  3.251576e-01
3.278270e+01  3.172969e-01
3.331300e+01  3.094451e-01
3.385180e+01  3.021689e-01
3.439930e+01  2.949448e-01
3.495570e+01  2.877270e-01
3.552110e+01  2.804948e-01
3.609560e+01  2.735857e-01
3.667940e+01  2.674092e-01
3.727270e+01  2.613918e-01
3.787550e+01  2.555082e-01
3.848820e+01  2.497881e-01
3.911070e+01  2.438030e-01
3.974320e+01  2.373642e-01
4.038610e+01  2.309580e-01
4.103930e+01  2.246398e-01
4.170310e+01  2.184212e-01
4.237760e+01  2.123110e-01
4.306300e+01  2.063114e-01
4.375950e+01  2.005026e-01
4.446730e+01  1.948594e-01
4.518650e+01  1.893474e-01
4.591740e+01  1.839641e-01
4.666000e+01  1.787097e-01
4.741470e+01  1.735827e-01
4.818160e+01  1.685829e-01
4.896090e+01  1.637098e-01
4.975280e+01  1.589620e-01
5.055760e+01  1.543384e-01
5.137530e+01  1.498378e-01
5.220620e+01  1.454588e-01
5.305060e+01  1.411986e-01
5.390870e+01  1.370554e-01
5.478060e+01  1.330131e-01
5.566670e+01  1.295882e-01
5.656700e+01  1.263017e-01
5.748200e+01  1.222623e-01
5.841170e+01  1.183157e-01
5.935640e+01  1.143946e-01
6.031650e+01  1.103991e-01
6.129210e+01  1.064565e-01
6.228340e+01  1.024397e-01
6.329080e+01  9.854932e-02
6.431450e+01  9.479318e-02
6.535470e+01  9.117004e-02
6.641180e+01  8.767738e-02
6.748590e+01  8.431569e-02
6.857750e+01  8.108408e-02
6.968670e+01  7.788272e-02
7.081380e+01  7.474225e-02
7.195910e+01  7.160373e-02
7.312300e+01  6.856421e-02
7.430570e+01  6.564737e-02
7.550760e+01  6.285024e-02
7.672890e+01  6.017067e-02
7.796990e+01  5.760550e-02
7.923100e+01  5.509740e-02
8.051250e+01  5.269664e-02
