99.2  149.7  1839.0  -1
3.025540e+01  4.457350e-02
3.074480e+01  4.248626e-02
3.124210e+01  4.052858e-02
3.174740e+01  3.877425e-02
3.226090e+01  3.732072e-02
3.278270e+01  3.595277e-02
3.331290e+01  3.466105e-02
3.385170e+01  3.343855e-02
3.439920e+01  3.227998e-02
3.495560e+01  3.118005e-02
3.552100e+01  3.013460e-02
3.609550e+01  2.913984e-02
3.667930e+01  2.819211e-02
3.727260e+01  2.728810e-02
3.787540e+01  2.642534e-02
3.848800e+01  2.560096e-02
3.911060e+01  2.481307e-02
3.974310e+01  2.399982e-02
4.038600e+01  2.312548e-02
4.103920e+01  2.228825e-02
4.170290e+01  2.148787e-02
4.237740e+01  2.072215e-02
4.306290e+01  1.998913e-02
4.375940e+01  1.928732e-02
4.446710e+01  1.861503e-02
4.518640e+01  1.797055e-02
4.591720e+01  1.735276e-02
4.665990e+01  1.673799e-02
4.741460e+01  1.613828e-02
4.818150e+01  1.556298e-02
4.896080e+01  1.501108e-02
4.975270e+01  1.448135e-02
5.055740e+01  1.397276e-02
5.137510e+01  1.348431e-02
5.220610e+01  1.301453e-02
5.305050e+01  1.258518e-02
5.390850e+01  1.222615e-02
5.478040e+01  1.187952e-02
5.566650e+01  1.154444e-02
5.656680e+01  1.122048e-02
5.748170e+01  1.090702e-02
5.841150e+01  1.060335e-02
5.935620e+01  1.030868e-02
6.031630e+01  1.016010e-02
6.129180e+01  1.003222e-02
6.228320e+01  9.907639e-03
6.329060e+01  9.786144e-03
6.431420e+01  9.667684e-03
6.535450e+01  9.542184e-03
6.641150e+01  9.281978e-03
6.748570e+01  9.029162e-03
6.857720e+01  8.784015e-03
6.968640e+01  8.546666e-03
7.081350e+01  8.190001e-03
7.195880e+01  7.717768e-03
7.312270e+01  7.272291e-03
7.430540e+01  6.852825e-03
7.550720e+01  6.348704e-03
7.672850e+01  5.799059e-03
7.796950e+01  5.296051e-03
7.923060e+01  4.839724e-03
8.051210e+01  4.620785e-03
8.181430e+01  4.412322e-03
8.313760e+01  4.213309e-03
8.448230e+01  4.028843e-03
8.584870e+01  3.952711e-03
8.723730e+01  3.878176e-03
8.864830e+01  3.804708e-03
9.008210e+01  3.732104e-03
9.153910e+01  3.671670e-03
9.301970e+01  3.634712e-03
9.452420e+01  3.596375e-03
9.605300e+01  3.555209e-03
9.760660e+01  3.520895e-03
