  -1
3.025550e+01  1.932402e-01
3.074490e+01  1.880621e-01
3.124210e+01  1.856593e-01
3.174750e+01  1.836390e-01
3.226090e+01  1.817821e-01
3.278270e+01  1.799682e-01
3.331300e+01  1.782437e-01
3.385180e+01  1.761158e-01
3.439930e+01  1.737333e-01
3.495570e+01  1.713234e-01
3.552110e+01  1.689025e-01
3.609560e+01  1.664785e-01
3.667940e+01  1.640909e-01
3.727270e+01  1.618290e-01
3.787550e+01  1.596045e-01
3.848820e+01  1.574104e-01
3.911070e+01  1.552694e-01
3.974320e+01  1.531693e-01
4.038610e+01  1.501247e-01
4.103930e+01  1.470274e-01
4.170310e+01  1.440638e-01
4.237760e+01  1.399579e-01
4.306300e+01  1.357161e-01
4.375950e+01  1.318190e-01
4.446730e+01  1.287543e-01
4.518650e+01  1.257901e-01
4.591740e+01  1.228827e-01
4.666000e+01  1.200799e-01
4.741470e+01  1.174467e-01
4.818160e+01  1.148682e-01
4.896090e+01  1.123180e-01
4.975280e+01  1.099960e-01
5.055760e+01  1.081368e-01
5.137530e+01  1.063457e-01
5.220620e+01  1.046269e-01
5.305060e+01  1.026728e-01
5.390870e+01  1.005539e-01
5.478060e+01  9.846781e-02
5.566670e+01  9.642377e-02
5.656700e+01  9.443845e-02
5.748200e+01  9.212752e-02
5.841170e+01  8.975043e-02
5.935640e+01  8.741772e-02
6.031650e+01  8.515322e-02
6.129210e+01  8.242880e-02
6.228340e+01  7.971424e-02
6.329080e+01  7.771399e-02
6.431450e+01  7.578815e-02
6.535470e+01  7.391599e-02
6.641180e+01  7.209340e-02
6.748590e+01  7.031914e-02
6.857750e+01  6.859194e-02
6.968670e+01  6.692575e-02
7.081380e+01  6.503247e-02
7.195910e+01  6.283870e-02
7.312300e+01  6.069728e-02
7.430570e+01  5.866213e-02
7.550760e+01  5.677876e-02
7.672890e+01  5.495666e-02
7.796990e+01  5.319107e-02
7.923100e+01  5.147871e-02
8.051250e+01  4.981831e-02
8.181470e+01  4.821067e-02
8.313800e+01  4.665473e-02
8.448270e+01  4.514960e-02
8.584910e+01  4.369648e-02
8.723770e+01  4.212347e-02
8.864870e+01  4.056211e-02
9.008250e+01  3.905488e-02
9.153950e+01  3.760191e-02
9.302010e+01  3.620166e-02
9.452460e+01  3.485286e-02
9.605350e+01  3.355267e-02
9.760710e+01  3.233864e-02
9.918580e+01  3.130135e-02
1.007900e+02  3.001761e-02
1.024200e+02  2.878079e-02
1.040770e+02  2.757042e-02
1.057600e+02  2.629017e-02
1.074710e+02  2.506588e-02
1.092090e+02  2.389765e-02
1.109750e+02  2.278309e-02
1.127700e+02  2.171984e-02
1.145940e+02  2.070598e-02
1.164480e+02  1.973321e-02
1.183310e+02  1.878777e-02
1.202450e+02  1.788703e-02
1.221900e+02  1.702943e-02
1.241660e+02  1.621303e-02
1.261750e+02  1.543560e-02
1.282150e+02  1.469585e-02
1.302890e+02  1.399151e-02
1.323970e+02  1.332120e-02
1.345380e+02  1.266079e-02
1.367140e+02  1.203181e-02
1.389250e+02  1.143420e-02
1.411720e+02  1.086631e-02
1.434560e+02  1.032665e-02
1.457760e+02  9.814019e-03
1.481340e+02  9.326894e-03
1.505300e+02  8.864064e-03
1.529640e+02  8.424412e-03
1.554390e+02  8.006389e-03
1.579530e+02  7.624500e-03
1.605070e+02  7.271840e-03
1.631030e+02  6.935613e-03
1.657420e+02  6.615034e-03
1.684220e+02  6.309549e-03
1.711460e+02  6.018322e-03
1.739150e+02  5.740739e-03
1.767270e+02  5.421260e-03
1.795860e+02  5.007599e-03
1.824910e+02  4.757268e-03
1.854420e+02  4.517447e-03
1.884420e+02  4.289294e-03
1.914890e+02  4.072513e-03
1.945870e+02  3.867616e-03
1.977340e+02  3.673383e-03
2.009320e+02  3.489121e-03
2.041820e+02  3.314249e-03
2.074850e+02  3.148151e-03
2.108400e+02  2.990443e-03
2.142510e+02  2.833189e-03
2.177160e+02  2.682764e-03
2.212370e+02  2.539230e-03
2.248160e+02  2.403407e-03
2.284520e+02  2.274883e-03
2.321470e+02  2.153249e-03
2.359020e+02  2.038104e-03
2.397170e+02  1.929164e-03
2.435950e+02  1.826059e-03
2.475350e+02  1.728509e-03
2.515380e+02  1.636169e-03
2.556070e+02  1.548744e-03
2.597410e+02  1.466088e-03
2.639420e+02  1.387817e-03
2.682110e+02  1.313678e-03
2.725490e+02  1.243596e-03
2.769570e+02  1.176456e-03
2.814370e+02  1.111949e-03
2.859890e+02  1.050503e-03
2.906150e+02  9.923742e-04
2.953150e+02  9.374389e-04
3.000920e+02  8.855677e-04
3.049450e+02  8.365885e-04
3.098780e+02  7.903267e-04
3.148900e+02  7.465939e-04
3.199830e+02  7.052874e-04
3.251580e+02  6.662887e-04
3.304180e+02  6.294397e-04
3.357620e+02  5.946354e-04
3.411920e+02  5.617680e-04
3.467110e+02  5.307120e-04
3.523190e+02  5.013755e-04
3.580170e+02  4.736673e-04
3.638080e+02  4.474925e-04
3.696920e+02  4.227651e-04
3.756720e+02  3.994043e-04
3.817480e+02  3.773400e-04
3.879220e+02  3.562494e-04
3.941970e+02  3.358277e-04
4.005730e+02  3.166342e-04
4.070520e+02  2.985598e-04
4.136350e+02  2.815192e-04
4.203260e+02  2.654494e-04
4.271240e+02  2.502994e-04
