energy_eV,imfp_nm,stopping_power_eV_per_nm
7.000000e+01,3.569590e+01,9.089343e-01
7.216461e+01,3.065531e+01,1.073389e+00
7.439616e+01,2.711620e+01,1.230500e+00
7.669672e+01,2.450206e+01,1.380694e+00
7.906841e+01,2.249896e+01,1.524309e+00
8.151345e+01,2.093049e+01,1.660772e+00
8.403409e+01,1.968340e+01,1.789534e+00
8.663268e+01,1.867444e+01,1.910958e+00
8.931163e+01,1.784690e+01,2.025406e+00
9.207342e+01,1.716099e+01,2.133210e+00
9.492061e+01,1.658911e+01,2.234483e+00
9.785584e+01,1.611091e+01,2.329289e+00
1.008818e+02,1.570981e+01,2.417913e+00
1.040014e+02,1.537300e+01,2.500635e+00
1.072175e+02,1.508973e+01,2.577904e+00
1.105329e+02,1.484882e+01,2.650817e+00
1.139510e+02,1.464402e+01,2.719742e+00
1.174747e+02,1.447096e+01,2.784831e+00
1.211073e+02,1.432425e+01,2.846755e+00
1.248524e+02,1.419452e+01,2.907655e+00
1.287132e+02,1.407935e+01,2.967892e+00
1.326934e+02,1.397880e+01,3.027109e+00
1.367967e+02,1.389790e+01,3.083201e+00
1.410268e+02,1.383649e+01,3.135718e+00
1.453878e+02,1.380093e+01,3.181757e+00
1.498836e+02,1.379454e+01,3.219410e+00
1.545185e+02,1.381970e+01,3.247073e+00
1.592967e+02,1.387673e+01,3.264075e+00
1.642226e+02,1.395405e+01,3.274817e+00
1.693009e+02,1.404598e+01,3.281507e+00
1.745362e+02,1.414811e+01,3.285960e+00
1.799334e+02,1.425745e+01,3.289444e+00
1.854975e+02,1.437347e+01,3.292189e+00
1.912336e+02,1.449471e+01,3.294850e+00
1.971471e+02,1.462085e+01,3.297593e+00
2.032435e+02,1.429760e+01,3.517714e+00
2.095284e+02,1.379304e+01,3.848211e+00
2.160077e+02,1.329419e+01,4.208166e+00
2.226873e+02,1.271990e+01,4.654418e+00
2.295735e+02,1.212834e+01,5.165441e+00
2.366726e+02,1.150440e+01,5.768216e+00
2.439912e+02,1.089078e+01,6.442263e+00
2.515362e+02,1.034085e+01,7.137135e+00
2.593144e+02,9.856218e+00,7.839212e+00
2.673332e+02,9.417503e+00,8.561531e+00
2.756000e+02,9.062972e+00,9.230733e+00
2.841224e+02,8.774186e+00,9.850534e+00
2.929083e+02,8.521113e+00,1.045701e+01
3.019659e+02,8.293691e+00,1.106062e+01
3.113036e+02,8.093156e+00,1.165093e+01
3.209301e+02,7.923323e+00,1.220989e+01
3.308542e+02,7.762626e+00,1.278420e+01
3.410852e+02,7.617718e+00,1.335326e+01
3.516326e+02,7.504728e+00,1.386202e+01
3.625062e+02,7.426153e+00,1.429003e+01
3.737160e+02,7.365672e+00,1.468014e+01
3.852724e+02,7.320787e+00,1.503565e+01
3.971862e+02,7.289811e+00,1.535778e+01
4.094684e+02,7.271490e+00,1.564783e+01
4.221304e+02,7.264205e+00,1.590881e+01
4.351840e+02,7.267046e+00,1.614227e+01
4.486412e+02,7.279399e+00,1.634883e+01
4.625145e+02,7.301164e+00,1.652683e+01
4.768169e+02,7.332045e+00,1.667666e+01
4.915615e+02,7.371245e+00,1.680031e+01
5.067621e+02,7.418760e+00,1.689810e+01
5.224327e+02,7.473646e+00,1.697182e+01
5.385879e+02,7.536304e+00,1.702141e+01
5.552427e+02,7.605948e+00,1.704923e+01
5.724125e+02,7.682234e+00,1.705673e+01
5.901132e+02,7.765063e+00,1.704506e+01
6.083613e+02,7.854405e+00,1.701507e+01
6.271737e+02,7.949798e+00,1.696820e+01
6.465678e+02,8.051143e+00,1.690554e+01
6.665617e+02,8.158910e+00,1.682732e+01
6.871738e+02,8.272468e+00,1.673551e+01
7.084233e+02,8.391702e+00,1.663120e+01
7.303299e+02,8.516433e+00,1.651554e+01
7.529139e+02,8.647384e+00,1.638791e+01
7.761963e+02,8.784042e+00,1.624945e+01
8.001987e+02,8.926787e+00,1.610061e+01
8.249432e+02,9.074888e+00,1.594322e+01
8.504530e+02,9.229255e+00,1.577704e+01
8.767516e+02,9.389726e+00,1.560311e+01
9.038634e+02,9.555601e+00,1.542311e+01
9.318136e+02,9.727113e+00,1.523744e+01
9.606281e+02,9.905163e+00,1.504571e+01
9.903337e+02,1.008908e+01,1.484933e+01
1.020958e+03,1.027886e+01,1.464898e+01
1.052529e+03,1.047513e+01,1.444465e+01
1.085076e+03,1.067743e+01,1.423744e+01
1.118630e+03,1.088573e+01,1.402790e+01
1.153222e+03,1.110082e+01,1.381592e+01
1.188883e+03,1.132223e+01,1.360240e+01
1.225647e+03,1.154971e+01,1.338789e+01
1.263547e+03,1.178644e+01,1.317043e+01
1.302620e+03,1.202654e+01,1.295485e+01
1.342901e+03,1.227486e+01,1.273801e+01
1.384428e+03,1.253111e+01,1.252061e+01
1.427238e+03,1.279631e+01,1.230256e+01
1.471373e+03,1.306457e+01,1.208778e+01
1.516872e+03,1.334309e+01,1.187227e+01
1.563779e+03,1.362880e+01,1.165815e+01
1.612135e+03,1.392288e+01,1.144507e+01
1.661988e+03,1.422395e+01,1.123388e+01
1.713381e+03,1.453392e+01,1.102391e+01
1.766364e+03,1.485332e+01,1.081515e+01
1.820986e+03,1.518055e+01,1.060859e+01
1.877296e+03,1.551724e+01,1.040371e+01
1.935348e+03,1.586181e+01,1.020128e+01
1.995195e+03,1.621172e+01,1.000243e+01
2.056892e+03,1.658052e+01,9.802245e+00
2.120497e+03,1.694995e+01,9.607659e+00
2.186070e+03,1.733056e+01,9.414933e+00
2.253670e+03,1.772323e+01,9.224048e+00
2.323360e+03,1.812802e+01,9.035184e+00
2.395205e+03,1.854607e+01,8.848258e+00
2.469272e+03,1.896723e+01,8.666253e+00
2.545630e+03,1.940958e+01,8.484138e+00
2.624348e+03,1.984924e+01,8.308665e+00
2.705501e+03,2.032727e+01,8.129125e+00
2.789163e+03,2.078156e+01,7.961165e+00
2.875413e+03,2.126611e+01,7.791537e+00
2.964329e+03,2.176317e+01,7.624733e+00
3.055995e+03,2.227315e+01,7.460838e+00
3.150496e+03,2.280364e+01,7.298243e+00
3.247919e+03,2.335704e+01,7.136906e+00
3.348355e+03,2.388590e+01,6.985413e+00
3.451896e+03,2.445328e+01,6.832127e+00
3.558639e+03,2.505234e+01,6.678890e+00
3.668683e+03,2.563535e+01,6.533544e+00
3.782130e+03,2.623576e+01,6.407759e+00
3.899085e+03,2.686817e+01,6.284331e+00
4.019656e+03,2.750743e+01,6.163117e+00
4.143956e+03,2.815673e+01,6.044484e+00
4.272100e+03,2.881545e+01,5.927959e+00
4.404207e+03,2.950573e+01,5.810692e+00
4.540398e+03,3.022146e+01,5.693743e+00
4.680801e+03,3.095534e+01,5.578767e+00
4.825546e+03,3.169991e+01,5.465563e+00
4.974766e+03,3.245421e+01,5.354963e+00
5.128601e+03,3.321274e+01,5.247341e+00
5.287193e+03,3.405130e+01,5.135573e+00
5.450689e+03,3.488162e+01,5.028131e+00
5.619241e+03,3.571796e+01,4.923527e+00
5.793005e+03,3.660428e+01,4.818017e+00
5.972142e+03,3.748747e+01,4.716184e+00
6.156819e+03,3.843962e+01,4.612775e+00
6.347207e+03,3.933652e+01,4.516229e+00
6.543482e+03,4.028737e+01,4.419641e+00
6.745826e+03,4.134524e+01,4.319268e+00
6.954427e+03,4.226843e+01,4.230358e+00
7.169480e+03,4.337969e+01,4.133504e+00
7.391182e+03,4.448095e+01,4.040674e+00
7.619740e+03,4.561046e+01,3.949417e+00
7.855365e+03,4.670877e+01,3.862825e+00
8.098277e+03,4.776850e+01,3.780694e+00
8.348700e+03,4.893148e+01,3.696726e+00
8.606867e+03,5.012403e+01,3.614449e+00
8.873018e+03,5.138482e+01,3.532041e+00
9.147399e+03,5.269362e+01,3.450815e+00
9.430264e+03,5.407046e+01,3.369957e+00
9.721877e+03,5.553671e+01,3.288959e+00
1.002251e+04,5.699119e+01,3.211223e+00
1.033243e+04,5.866136e+01,3.130438e+00
1.065194e+04,5.988283e+01,3.065230e+00
1.098133e+04,6.108103e+01,3.001985e+00
1.132091e+04,6.263313e+01,2.931652e+00
1.167099e+04,6.454690e+01,2.855442e+00
1.203189e+04,6.636208e+01,2.784346e+00
1.240395e+04,6.744412e+01,2.731994e+00
1.278752e+04,6.952594e+01,2.659641e+00
1.318295e+04,7.154485e+01,2.592201e+00
1.359061e+04,7.260093e+01,2.545300e+00
1.401087e+04,7.500328e+01,2.474951e+00
1.444413e+04,7.705020e+01,2.413868e+00
1.489078e+04,7.822459e+01,2.369183e+00
1.535125e+04,8.117336e+01,2.298044e+00
1.582596e+04,8.217026e+01,2.258819e+00
1.631535e+04,8.560514e+01,2.186092e+00
1.681987e+04,8.652776e+01,2.150092e+00
1.733999e+04,9.018991e+01,2.079946e+00
1.787619e+04,9.094960e+01,2.048285e+00
1.842898e+04,9.483500e+01,1.981318e+00
1.899886e+04,9.524578e+01,1.955571e+00
1.958636e+04,9.954457e+01,1.888800e+00
2.019203e+04,1.003330e+02,1.859740e+00
2.081643e+04,1.042981e+02,1.801853e+00
2.146014e+04,1.076971e+02,1.752008e+00
2.212375e+04,1.088414e+02,1.723281e+00
2.280789e+04,1.137158e+02,1.663788e+00
2.351318e+04,1.136365e+02,1.646537e+00
2.424027e+04,1.181642e+02,1.594510e+00
2.498986e+04,1.230092e+02,1.542486e+00
2.576262e+04,1.216544e+02,1.535397e+00
2.655928e+04,1.279457e+02,1.476911e+00
2.738057e+04,1.324851e+02,1.434147e+00
2.822726e+04,1.320829e+02,1.419293e+00
2.910014e+04,1.373452e+02,1.375537e+00
3.000000e+04,1.433398e+02,1.328071e+00
