energy_eV,imfp_nm,stopping_power_eV_per_nm
7.000000e+01,3.801133e+00,8.524316e+00
7.216461e+01,3.303497e+00,9.939796e+00
7.439616e+01,2.958422e+00,1.124397e+01
7.669672e+01,2.708544e+00,1.243662e+01
7.906841e+01,2.521326e+00,1.352392e+01
8.151345e+01,2.377819e+00,1.451039e+01
8.403409e+01,2.266081e+00,1.540072e+01
8.663268e+01,2.177997e+00,1.620159e+01
8.931163e+01,2.108023e+00,1.691947e+01
9.207342e+01,2.052158e+00,1.756140e+01
9.492061e+01,2.007307e+00,1.813630e+01
9.785584e+01,1.971437e+00,1.864932e+01
1.008818e+02,1.943224e+00,1.910237e+01
1.040014e+02,1.921601e+00,1.949777e+01
1.072175e+02,1.905597e+00,1.983967e+01
1.105329e+02,1.894353e+00,2.013328e+01
1.139510e+02,1.887202e+00,2.038314e+01
1.174747e+02,1.883669e+00,2.059239e+01
1.211073e+02,1.883367e+00,2.076389e+01
1.248524e+02,1.886024e+00,2.089957e+01
1.287132e+02,1.891460e+00,2.100039e+01
1.326934e+02,1.899449e+00,2.106876e+01
1.367967e+02,1.909789e+00,2.110711e+01
1.410268e+02,1.922313e+00,2.111772e+01
1.453878e+02,1.936876e+00,2.110278e+01
1.498836e+02,1.953360e+00,2.106429e+01
1.545185e+02,1.971664e+00,2.100408e+01
1.592967e+02,1.991707e+00,2.092387e+01
1.642226e+02,2.013418e+00,2.082525e+01
1.693009e+02,2.036739e+00,2.070970e+01
1.745362e+02,2.061623e+00,2.057861e+01
1.799334e+02,2.088028e+00,2.043328e+01
1.854975e+02,2.115924e+00,2.027492e+01
1.912336e+02,2.145284e+00,2.010467e+01
1.971471e+02,2.176088e+00,1.992357e+01
2.032435e+02,2.208346e+00,1.973214e+01
2.095284e+02,2.242073e+00,1.953075e+01
2.160077e+02,2.277262e+00,1.932040e+01
2.226873e+02,2.313902e+00,1.910201e+01
2.295735e+02,2.351994e+00,1.887645e+01
2.366726e+02,2.391537e+00,1.864456e+01
2.439912e+02,2.432535e+00,1.840707e+01
2.515362e+02,2.474994e+00,1.816470e+01
2.593144e+02,2.518925e+00,1.791810e+01
2.673332e+02,2.564340e+00,1.766787e+01
2.756000e+02,2.611257e+00,1.741453e+01
2.841224e+02,2.659691e+00,1.715863e+01
2.929083e+02,2.709661e+00,1.690069e+01
3.019659e+02,2.761187e+00,1.664117e+01
3.113036e+02,2.814294e+00,1.638048e+01
3.209301e+02,2.869004e+00,1.611903e+01
3.308542e+02,2.925345e+00,1.585720e+01
3.410852e+02,2.983346e+00,1.559531e+01
3.516326e+02,3.043035e+00,1.533369e+01
3.625062e+02,3.104447e+00,1.507262e+01
3.737160e+02,3.167626e+00,1.481214e+01
3.852724e+02,3.232628e+00,1.455215e+01
3.971862e+02,3.299490e+00,1.429291e+01
4.094684e+02,3.368247e+00,1.403472e+01
4.221304e+02,3.438936e+00,1.377785e+01
4.351840e+02,3.511598e+00,1.352256e+01
4.486412e+02,3.586271e+00,1.326907e+01
4.625145e+02,3.662999e+00,1.301762e+01
4.768169e+02,3.741825e+00,1.276839e+01
4.915615e+02,3.822794e+00,1.252158e+01
5.067621e+02,3.905944e+00,1.227737e+01
5.224327e+02,3.991351e+00,1.203574e+01
5.385879e+02,4.079051e+00,1.179686e+01
5.552427e+02,4.169108e+00,1.156081e+01
5.724125e+02,4.259973e+00,1.135273e+01
5.901132e+02,4.347787e+00,1.123066e+01
6.083613e+02,4.438237e+00,1.110405e+01
6.271737e+02,4.531370e+00,1.097329e+01
6.465678e+02,4.627236e+00,1.083881e+01
6.665617e+02,4.725892e+00,1.070098e+01
6.871738e+02,4.827395e+00,1.056022e+01
7.084233e+02,4.931795e+00,1.041692e+01
7.303299e+02,5.039163e+00,1.027137e+01
7.529139e+02,5.149553e+00,1.012395e+01
7.761963e+02,5.263048e+00,9.974757e+00
8.001987e+02,5.379737e+00,9.823842e+00
8.249432e+02,5.499688e+00,9.671531e+00
8.504530e+02,5.622968e+00,9.518161e+00
8.767516e+02,5.749662e+00,9.363953e+00
9.038634e+02,5.879834e+00,9.209248e+00
9.318136e+02,6.013569e+00,9.054268e+00
9.606281e+02,6.150941e+00,8.899243e+00
9.903337e+02,6.292047e+00,8.744372e+00
1.020958e+03,6.436999e+00,8.589736e+00
1.052529e+03,6.585869e+00,8.435626e+00
1.085076e+03,6.738715e+00,8.282334e+00
1.118630e+03,6.893683e+00,8.152857e+00
1.153222e+03,7.052874e+00,8.022976e+00
1.188883e+03,7.216401e+00,7.892493e+00
1.225647e+03,7.384370e+00,7.761560e+00
1.263547e+03,7.556900e+00,7.630475e+00
1.302620e+03,7.734108e+00,7.499257e+00
1.342901e+03,7.916073e+00,7.368184e+00
1.384428e+03,8.102964e+00,7.237352e+00
1.427238e+03,8.294850e+00,7.107092e+00
1.471373e+03,8.491890e+00,6.977409e+00
1.516872e+03,8.694203e+00,6.848344e+00
1.563779e+03,8.901939e+00,6.720064e+00
1.612135e+03,9.115231e+00,6.592569e+00
