energy_eV,imfp_nm,stopping_power_eV_per_nm
7.000000e+01,3.466115e+00,9.372113e+00
7.216461e+01,2.954469e+00,1.115538e+01
7.439616e+01,2.597735e+00,1.286975e+01
7.669672e+01,2.339144e+00,1.449326e+01
7.906841e+01,2.144891e+00,1.602268e+01
8.151345e+01,1.994883e+00,1.745848e+01
8.403409e+01,1.876605e+00,1.880209e+01
8.663268e+01,1.781830e+00,2.005605e+01
8.931163e+01,1.704959e+00,2.122335e+01
9.207342e+01,1.642049e+00,2.230727e+01
9.492061e+01,1.590250e+00,2.331122e+01
9.785584e+01,1.547464e+00,2.423842e+01
1.008818e+02,1.512435e+00,2.508494e+01
1.040014e+02,1.484130e+00,2.584837e+01
1.072175e+02,1.461485e+00,2.653278e+01
1.105329e+02,1.443639e+00,2.714290e+01
1.139510e+02,1.429914e+00,2.768311e+01
1.174747e+02,1.419772e+00,2.815755e+01
1.211073e+02,1.412767e+00,2.857041e+01
1.248524e+02,1.408511e+00,2.892652e+01
1.287132e+02,1.406705e+00,2.922968e+01
1.326934e+02,1.407112e+00,2.948316e+01
1.367967e+02,1.409563e+00,2.968916e+01
1.410268e+02,1.413894e+00,2.985052e+01
1.453878e+02,1.419994e+00,2.996893e+01
1.498836e+02,1.427767e+00,3.004622e+01
1.545185e+02,1.437135e+00,3.008410e+01
1.592967e+02,1.448021e+00,3.008455e+01
1.642226e+02,1.460302e+00,3.005183e+01
1.693009e+02,1.473890e+00,2.998911e+01
1.745362e+02,1.488714e+00,2.989922e+01
1.799334e+02,1.504717e+00,2.978464e+01
1.854975e+02,1.521863e+00,2.964719e+01
1.912336e+02,1.540119e+00,2.948872e+01
1.971471e+02,1.559471e+00,2.931045e+01
2.032435e+02,1.577400e+00,2.921501e+01
2.095284e+02,1.595052e+00,2.915387e+01
2.160077e+02,1.613409e+00,2.908826e+01
2.226873e+02,1.631767e+00,2.904701e+01
2.295735e+02,1.650352e+00,2.902099e+01
2.366726e+02,1.668841e+00,2.902397e+01
2.439912e+02,1.687444e+00,2.904695e+01
2.515362e+02,1.706693e+00,2.906754e+01
2.593144e+02,1.726711e+00,2.908079e+01
2.673332e+02,1.747350e+00,2.909346e+01
2.756000e+02,1.769354e+00,2.907339e+01
2.841224e+02,1.792668e+00,2.902413e+01
2.929083e+02,1.816915e+00,2.896301e+01
3.019659e+02,1.841989e+00,2.889537e+01
3.113036e+02,1.867999e+00,2.881703e+01
3.209301e+02,1.895121e+00,2.872114e+01
3.308542e+02,1.922897e+00,2.862893e+01
3.410852e+02,1.951538e+00,2.853154e+01
3.516326e+02,1.981599e+00,2.840519e+01
3.625062e+02,2.013310e+00,2.824158e+01
3.737160e+02,2.046279e+00,2.805983e+01
3.852724e+02,2.080511e+00,2.786127e+01
3.971862e+02,2.116018e+00,2.764684e+01
4.094684e+02,2.152812e+00,2.741777e+01
4.221304e+02,2.190882e+00,2.717601e+01
4.351840e+02,2.230240e+00,2.692272e+01
4.486412e+02,2.270900e+00,2.665878e+01
4.625145e+02,2.312922e+00,2.638354e+01
4.768169e+02,2.356321e+00,2.609791e+01
4.915615e+02,2.401111e+00,2.580305e+01
5.067621e+02,2.447307e+00,2.550001e+01
5.224327e+02,2.494958e+00,2.518895e+01
5.385879e+02,2.544070e+00,2.487096e+01
5.552427e+02,2.594673e+00,2.454679e+01
5.724125e+02,2.646806e+00,2.421706e+01
5.901132e+02,2.700470e+00,2.388282e+01
6.083613e+02,2.755710e+00,2.354455e+01
6.271737e+02,2.812564e+00,2.320267e+01
6.465678e+02,2.871052e+00,2.285792e+01
6.665617e+02,2.931233e+00,2.251063e+01
6.871738e+02,2.993108e+00,2.216173e+01
7.084233e+02,3.056719e+00,2.181169e+01
7.303299e+02,3.122137e+00,2.146068e+01
7.529139e+02,3.189367e+00,2.110924e+01
7.761963e+02,3.258483e+00,2.075730e+01
8.001987e+02,3.329499e+00,2.040558e+01
8.249432e+02,3.402501e+00,2.005412e+01
8.504530e+02,3.477488e+00,1.970373e+01
8.767516e+02,3.554518e+00,1.935465e+01
9.038634e+02,3.633652e+00,1.900714e+01
9.318136e+02,3.714957e+00,1.866136e+01
9.606281e+02,3.798421e+00,1.831801e+01
9.903337e+02,3.884167e+00,1.797681e+01
1.020958e+03,3.972197e+00,1.763845e+01
1.052529e+03,4.062628e+00,1.730270e+01
1.085076e+03,4.155431e+00,1.697078e+01
1.118630e+03,4.248365e+00,1.671295e+01
1.153222e+03,4.343876e+00,1.645447e+01
1.188883e+03,4.442027e+00,1.619423e+01
1.225647e+03,4.542884e+00,1.593268e+01
1.263547e+03,4.646466e+00,1.567050e+01
1.302620e+03,4.752977e+00,1.540730e+01
1.342901e+03,4.862298e+00,1.514412e+01
1.384428e+03,4.974636e+00,1.488096e+01
1.427238e+03,5.089959e+00,1.461872e+01
1.471373e+03,5.208433e+00,1.435727e+01
1.516872e+03,5.330047e+00,1.409702e+01
1.563779e+03,5.454994e+00,1.383801e+01
1.612135e+03,5.583196e+00,1.358080e+01
1.661988e+03,5.715146e+00,1.332435e+01
1.713381e+03,5.850207e+00,1.307105e+01
1.766364e+03,5.989231e+00,1.281884e+01
1.820986e+03,6.131756e+00,1.256970e+01
1.877296e+03,6.278053e+00,1.232298e+01
1.935348e+03,6.428382e+00,1.207854e+01
1.995195e+03,6.582517e+00,1.183712e+01
2.056892e+03,6.740936e+00,1.159811e+01
2.120497e+03,6.903475e+00,1.136218e+01
2.186070e+03,7.070232e+00,1.112934e+01
2.253670e+03,7.241542e+00,1.089949e+01
2.323360e+03,7.417386e+00,1.067266e+01
2.395205e+03,7.597676e+00,1.044934e+01
2.469272e+03,7.783720e+00,1.022794e+01
2.545630e+03,7.973554e+00,1.001161e+01
2.624348e+03,8.168759e+00,9.797901e+00
2.705501e+03,8.369239e+00,9.587661e+00
2.789163e+03,8.574716e+00,9.381173e+00
2.875413e+03,8.785866e+00,9.177618e+00
2.964329e+03,9.002566e+00,8.977561e+00
3.055995e+03,9.225221e+00,8.780732e+00
3.150496e+03,9.453678e+00,8.587384e+00
3.247919e+03,9.688334e+00,8.397341e+00
3.348355e+03,9.928122e+00,8.211579e+00
3.451896e+03,1.017548e+01,8.028123e+00
3.558639e+03,1.043000e+01,7.847672e+00
3.668683e+03,1.068924e+01,7.672137e+00
3.782130e+03,1.095586e+01,7.506702e+00
3.899085e+03,1.123028e+01,7.345298e+00
4.019656e+03,1.151116e+01,7.187086e+00
4.143956e+03,1.179886e+01,7.032067e+00
4.272100e+03,1.209457e+01,6.879250e+00
4.404207e+03,1.239851e+01,6.728648e+00
4.540398e+03,1.271091e+01,6.580504e+00
4.680801e+03,1.303192e+01,6.434608e+00
4.825546e+03,1.336085e+01,6.291779e+00
4.974766e+03,1.369778e+01,6.151868e+00
5.128601e+03,1.404332e+01,6.014796e+00
5.287193e+03,1.440110e+01,5.878520e+00
5.450689e+03,1.476551e+01,5.746285e+00
5.619241e+03,1.513953e+01,5.616195e+00
5.793005e+03,1.552578e+01,5.487827e+00
5.972142e+03,1.591848e+01,5.363282e+00
6.156819e+03,1.632775e+01,5.239276e+00
6.347207e+03,1.674200e+01,5.119519e+00
6.543482e+03,1.717045e+01,5.001244e+00
6.745826e+03,1.761248e+01,4.884466e+00
6.954427e+03,1.805612e+01,4.773498e+00
7.169480e+03,1.852526e+01,4.660319e+00
7.391182e+03,1.900191e+01,4.550919e+00
7.619740e+03,1.949001e+01,4.443995e+00
7.855365e+03,1.998631e+01,4.340576e+00
8.098277e+03,2.049483e+01,4.239726e+00
8.348700e+03,2.101998e+01,4.140104e+00
8.606867e+03,2.156030e+01,4.042657e+00
8.873018e+03,2.211850e+01,3.946364e+00
9.147399e+03,2.269123e+01,3.852190e+00
9.430264e+03,2.328029e+01,3.760045e+00
9.721877e+03,2.389174e+01,3.668365e+00
1.002251e+04,2.452106e+01,3.578854e+00
1.033243e+04,2.516695e+01,3.490971e+00
1.065194e+04,2.580066e+01,3.409746e+00
1.098133e+04,2.644141e+01,3.331835e+00
1.132091e+04,2.712566e+01,3.251103e+00
1.167099e+04,2.785862e+01,3.168440e+00
1.203189e+04,2.859315e+01,3.090028e+00
1.240395e+04,2.928454e+01,3.021245e+00
1.278752e+04,3.007472e+01,2.944648e+00
1.318295e+04,3.088997e+01,2.869569e+00
1.359061e+04,3.163283e+01,2.806116e+00
1.401087e+04,3.250709e+01,2.733310e+00
1.444413e+04,3.336190e+01,2.665442e+00
1.489078e+04,3.417092e+01,2.605070e+00
1.535125e+04,3.514425e+01,2.535060e+00
1.582596e+04,3.597033e+01,2.480066e+00
1.631535e+04,3.703164e+01,2.409844e+00
1.681987e+04,3.789164e+01,2.357475e+00
1.733999e+04,3.900310e+01,2.291911e+00
1.787619e+04,3.988266e+01,2.243462e+00
1.842898e+04,4.105473e+01,2.180365e+00
1.899886e+04,4.195210e+01,2.135247e+00
