energy_eV,imfp_nm,stopping_power_eV_per_nm
7.000000e+01,1.248099e+00,2.616300e+01
7.216461e+01,1.031198e+00,3.217239e+01
7.439616e+01,8.836145e-01,3.813720e+01
7.669672e+01,7.778143e-01,4.399574e+01
7.906841e+01,6.983950e-01,4.974931e+01
8.151345e+01,6.369469e-01,5.537490e+01
8.403409e+01,5.881414e-01,6.087017e+01
8.663268e+01,5.485280e-01,6.623920e+01
8.931163e+01,5.157828e-01,7.149051e+01
9.207342e+01,4.885883e-01,7.657812e+01
9.492061e+01,4.660972e-01,8.142706e+01
9.785584e+01,4.475140e-01,8.599441e+01
1.008818e+02,4.322392e-01,9.023707e+01
1.040014e+02,4.195387e-01,9.419356e+01
1.072175e+02,4.087097e-01,9.795108e+01
1.105329e+02,3.994147e-01,1.015309e+02
1.139510e+02,3.912395e-01,1.050084e+02
1.174747e+02,3.839024e-01,1.084414e+02
1.211073e+02,3.772750e-01,1.118461e+02
1.248524e+02,3.713934e-01,1.151755e+02
1.287132e+02,3.662664e-01,1.183893e+02
1.326934e+02,3.621447e-01,1.213248e+02
1.367967e+02,3.590935e-01,1.238944e+02
1.410268e+02,3.570474e-01,1.260798e+02
1.453878e+02,3.558044e-01,1.279492e+02
1.498836e+02,3.552109e-01,1.295599e+02
1.545185e+02,3.551592e-01,1.309536e+02
1.592967e+02,3.556182e-01,1.321327e+02
1.642226e+02,3.566131e-01,1.330673e+02
1.693009e+02,3.579779e-01,1.338536e+02
1.745362e+02,3.596574e-01,1.345201e+02
1.799334e+02,3.618932e-01,1.348993e+02
1.854975e+02,3.646950e-01,1.349778e+02
1.912336e+02,3.680481e-01,1.347619e+02
1.971471e+02,3.718791e-01,1.343026e+02
2.032435e+02,3.761244e-01,1.336464e+02
2.095284e+02,3.807684e-01,1.328079e+02
2.160077e+02,3.857952e-01,1.318028e+02
2.226873e+02,3.911675e-01,1.306632e+02
2.295735e+02,3.968551e-01,1.294163e+02
2.366726e+02,4.028460e-01,1.280765e+02
2.439912e+02,4.091278e-01,1.266587e+02
2.515362e+02,4.156929e-01,1.251737e+02
2.593144e+02,4.225412e-01,1.236279e+02
